date_of_inspection,place_of_inspection,name,call_sign,flag,imo,deficiencies,detained
04.10.2014,"Benin, Cotonou",WISDOM ICE,3FGZ8,Panama,9641833,0,no
28.08.2014,"Nigeria, Port of Apapa",MV MOL NABILA,VRLU7,"Hong Kong, China",9610157,0,no
13.12.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",VEGA NEPTUNE,A8UN5,Liberia,9497452,0,no
17.05.2014,"Senegal, Port of Dakar",ESVAGT CONNECTOR,OVOK2,Denmark,9198044,1,no
09.02.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",JPO ARIES,V2MH,Antigua and Barbuda,9220328,0,no
17.10.2014,"Benin, Cotonou",ORIENTAL,D5AP4,Liberia,9127629,0,no
20.04.2014,"Congo, the Democratic Republic of the, Port of Matadi",MCP ADAMAS,9HA2391,Malta,9578347,0,no
04.07.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",SHUN XIN,VRGG3,"Hong Kong, China",9454656,0,no
23.01.2014,"Nigeria, Port of Apapa",MT DESH VAIBHAU,AUFH,India,9297498,0,no
17.01.2014,"South Africa, Port of Durban",SAM EAGLE,VRFY3,"Hong Kong, China",9559676,2,no
24.11.2014,"Congo, the Democratic Republic of the, Port of Matadi",TOKACHI FROST,V3RS6,Belize,8503242,0,no
01.08.2014,"Congo, the Democratic Republic of the, Port of Matadi",NEDLLOYD DE LIEFDE,PBUH,Netherlands,9106481,0,no
25.11.2014,"Togo, Port of Lome",TS PUSAN,V2CR9,Antigua and Barbuda,9376141,0,no
14.07.2014,"Liberia, Port of Monrovia",JOSCO YANGZHOU,VRA04,"Hong Kong, China",9316189,0,no
14.12.2014,"Benin, Cotonou",SKYROS,V7WO3,Marshall Islands,9177985,0,no
25.11.2014,"South Africa, Port of Cape Town",MAERSK VISBY,9V8827,Singapore,9411367,0,no
08.03.2014,"Nigeria, Port of Port Harcourt",MT ROSEMARY,3FAC8,Panama,9594808,0,no
26.11.2014,"South Africa, Port of Port Elizabeth",ELEOUSSA,9HA3351,Malta,9323900,1,no
16.09.2014,"Nigeria, Port of Apapa",CALEDONIAN EXPRESS,ZDNT6,Gibraltar (GB),9321471,0,no
01.11.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",SAFMARINE CAMEROUN,9V9863,Singapore,9289180,0,no
27.06.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",TAASINGE MAERSK,OUSX2,Denmark,9064384,0,no
24.01.2014,"South Africa, Port of Richards Bay",SFL YUKON,VRHQ3,"Hong Kong, China",9600839,1,no
03.07.2014,"Nigeria, Port of Onne",TORM SIGNE,9VDX5,Singapore,9290957,0,no
15.08.2014,"Nigeria, Port of Apapa",MV PRIME ACE,3FAT9,Panama,9610444,0,no
21.08.2014,"Nigeria, Port of Onne",BOURBON HIDRA,J8B3621,Saint Vincent and the Grenadines,9188128,0,no
13.03.2014,"Nigeria, Port of Onne",CURRIE TIDE,YJUT3,Vanuatu,9362097,0,no
24.05.2014,"Congo, the Democratic Republic of the, Port of Matadi",KANGCHENG,VRZX3,"Hong Kong, China",9285017,0,no
28.10.2014,"Congo, the Democratic Republic of the, Port of Matadi",LI BAI,BIAQ7,China,8513704,0,no
21.10.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",FAITH,D5BK9,Liberia,9497529,0,no
28.05.2014,"Congo, the Democratic Republic of the, Port of Matadi",NEDLLOYD DE LIEFDE,PBUH,Netherlands,9106481,0,no
23.01.2014,"South Africa, Port of Port Elizabeth",REBECCA,V2OC8,Antigua and Barbuda,9239288,3,no
12.07.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",ALBANYBORG,PCEY,Netherlands,9466300,0,no
05.04.2014,"Liberia, Port of Monrovia",RM DYNASTY,V7GL9,Marshall Islands,9264130,0,no
13.11.2014,"Benin, Cotonou",ELBRUS,ELRD7,Liberia,8916229,0,no
15.02.2014,"Liberia, Port of Monrovia",MT PANTELENA,3EHC2,Panama,9321469,0,no
10.02.2014,"Liberia, Port of Monrovia",DUBREKA,D6HQ9,Comoros,8028424,0,no
03.10.2014,"South Africa, Port of Port Elizabeth",LIPICA,9HA3520,Malta,9144299,2,no
29.08.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",BOURBON LIBERTY 215,LXUE,Luxembourg,9558634,0,no
22.10.2014,"Nigeria, Port of Calabar",M.T. MOTHER BENEDICTA,5VBH4,Togo,8021531,5,no
22.03.2014,"Cote d'Ivoire, Port of Abidjan",VOLME,C6AO8,Bahamas,9284544,0,no
12.11.2014,"Congo, the Democratic Republic of the, Port of Boma",LIMASSOL,C4VE2,Cyprus,9371919,0,no
02.03.2014,"Benin, Cotonou",KOTA JUTA,VRWY9,"Hong Kong, China",9226839,0,no
15.06.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",WIELAND,CQIN,Portugal,9654464,0,no
03.04.2014,"Congo, the Democratic Republic of the, Port of Banana",MV NIKATOR,V7ST7,Marshall Islands,9544372,0,no
26.06.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",CMA CGM AFRICA FOUR,C6YS9,Bahamas,9451965,0,no
27.10.2014,"Nigeria, Port of Onne",MARIDIVE 603,V3QM7,Belize,9647007,0,no
10.01.2014,"Congo, the Democratic Republic of the, Port of Matadi",MCP PAPHOS,5BRR2,Cyprus,9555436,0,no
19.04.2014,"Congo, the Democratic Republic of the, Port of Matadi",VIOLA,V2PT4,Antigua and Barbuda,9379076,0,no
22.10.2014,"Benin, Cotonou",UNITED MADERAS,D5AK5,Liberia,9632600,0,no
21.05.2014,"Senegal, Port of Dakar",GRAIG CARDIFF,2FON6,United Kingdom,9602174,0,no
27.03.2014,"Ghana, Port of Tema",NOR CAPE,V4SW2,Saint Kitts and Nevis,8800224,0,no
14.04.2014,"Nigeria, Port of Apapa",YELLOW RAY,D5EX9,Liberia,9276250,0,no
22.05.2014,"South Africa, Port of Port Elizabeth",SANMAR PHOENIX,ATVG,India,8320523,4,no
02.11.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",COSCO TAIHANGSHAN,VRHB7,"Hong Kong, China",9418327,0,no
06.12.2014,"Benin, Cotonou",BALEARES,V7CT2,Marshall Islands,9506394,0,no
21.10.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",UNION SOVEREIGN,ORQW,Belgium,9262742,0,no
09.12.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",HS DISCOVERER,9HA3512,Malta,9243590,0,no
20.10.2014,"Gambia, Port of Banjul",CLOVELLY,V7XK9,Marshall Islands,9349980,0,no
08.12.2014,"Congo, the Democratic Republic of the, Port of Boma",GINA,V2DS5,Antigua and Barbuda,9403360,0,no
28.01.2014,"Cote d'Ivoire, Port of Abidjan",ANNEGRET,V2LL,Antigua and Barbuda,9147710,0,no
16.06.2014,"Congo, the Democratic Republic of the, Port of Matadi",MELTEMI,T3JR2,Kiribati,9172442,0,no
16.10.2014,"Gambia, Port of Banjul",MAERSK WEYMOUTH,VRFS9,"Hong Kong, China",9410260,0,no
29.04.2014,"Senegal, Port of Dakar",THARINEE NAREE,HSPG2,Thailand,9106742,0,no
05.05.2014,"Senegal, Port of Dakar",NORSUL CAMOCIM,PPOG,Brazil,9056387,1,no
30.01.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",SHUN XIN,VRGG3,"Hong Kong, China",9454656,0,no
30.08.2014,"Benin, Cotonou",SIERRA KING,PESF,Netherlands,8810786,0,no
28.04.2014,"Guinea, Port of Conakry",HACI ALI SARI,J8B3828,Saint Vincent and the Grenadines,9062295,0,no
17.09.2014,"Congo, the Democratic Republic of the, Port of Matadi",VIOLA,V2PT4,Antigua and Barbuda,9379076,0,no
23.12.2014,"South Africa, Port of Durban",GREAT INCREASE,5VDB4,Togo,8128195,32,yes
22.01.2014,"Congo, the Democratic Republic of the, Port of Matadi",RAMA H,HPSC,Panama,8105404,0,no
07.01.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",ISOLDE,A8FB9,Liberia,9187875,0,no
12.11.2014,"South Africa, Port of East London",SANTA FE,A8UQ8,Liberia,9423566,0,no
01.12.2014,"Congo, the Democratic Republic of the, Port of Matadi",BELISAIRE,ONGK,Belgium,9229025,0,no
27.05.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",LADY ANTHULA H,9HMY9,Malta,9164811,0,no
13.01.2014,"Nigeria, Port of Apapa",FRISIA,3EAF4,Panama,8415809,0,no
21.06.2014,"Congo, the Democratic Republic of the, Port of Matadi",MAERK ARIZONA,VRFC3,"Hong Kong, China",9164249,0,no
16.10.2014,"South Africa, Port of Port Elizabeth",GOLDEN GINGER,V7YI9,Marshall Islands,9590761,0,no
06.05.2014,"Nigeria, Port of Apapa",MT BREGEN,LATQ4,Norway,9035266,0,no
15.03.2014,"Benin, Cotonou",NONA,ZDNT6,Gibraltar (GB),9321471,0,no
09.07.2014,"Nigeria, Port of Apapa",TRANSSIB BRIDGE,A8PB6,Liberia,9382798,0,no
14.01.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",NOVA BRETAGNE,9HA3352,Malta,9000364,0,no
28.05.2014,"Nigeria, Port of Apapa",SAFMARINE SAHARA,2EUL6,United Kingdom,9538880,0,no
08.08.2014,"Nigeria, Port of Port Harcourt",UNION ANTON,3EWK9,Panama,9494814,2,no
02.08.2014,"Congo, the Democratic Republic of the, Port of Boma",EL NINO,OZ2081,Faroe Islands,8800133,0,no
17.03.2014,"Nigeria, Port of Apapa",MV PACIFIC ACE,3EUC2,Panama,9605724,0,no
12.12.2014,"Nigeria, Tin Can Island Port (TCIP)",LOUISA SCHULTE,9VFK8,Singapore,9435674,2,no
12.04.2014,"Ghana, Port of Takoradi",UMM AL AISH,9KEL,Kuwait,9534781,0,no
26.09.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",CAP ANDREAS,D5EP5,Liberia,9629445,0,no
03.05.2014,"Congo, the Democratic Republic of the, Port of Banana",APOLO,V2QM4,Antigua and Barbuda,9261994,0,no
10.12.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",ASTON TRADER I,DUAT,Philippines,9392729,0,no
20.02.2014,"Ghana, Port of Takoradi",VIKING EAGLE,A8IH5,Liberia,9344954,0,no
04.12.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",BOURBON LIBERTY 201,LXZH,Luxembourg,9394545,0,no
01.04.2014,"Congo, the Democratic Republic of the, Port of Matadi",ANDROMEDA,LYRJ,Lithuania,8806242,0,no
12.11.2014,"Ghana, Port of Takoradi",SSI PRIDE,V7SW8,Marshall Islands,9250579,0,no
08.01.2014,"Congo, the Democratic Republic of the, Port of Banana",THORCO TRIUMPH,3FBT2,Panama,9625437,0,no
13.03.2014,"Congo, the Democratic Republic of the, Port of Matadi",STARTRAMP,V7SM3,Marshall Islands,9326495,0,no
29.09.2014,"Senegal, Port of Dakar",MORNING CONCERT,MNTZ5,United Kingdom,9312822,0,no
27.10.2014,"Nigeria, Port of Apapa",DESERT SYMPHONY,V7IH9,Marshall Islands,9320996,0,no
23.07.2014,"Ghana, Port of Takoradi",GIL,C6YW2,Bahamas,9037288,0,no
25.08.2014,"Senegal, Port of Dakar",SEZAI SELAH,9HA2758,Malta,9110339,0,no
09.12.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",BELGICA,A8SD2,Liberia,9149304,0,no
23.01.2014,"Benin, Cotonou",AVIATOR,V7NU9,Marshall Islands,9363754,0,no
04.10.2014,"Benin, Cotonou",DEMETER,A8KM6,Liberia,9298636,0,no
18.03.2014,"Congo, the Democratic Republic of the, Port of Matadi",GINA,V2DS5,Antigua and Barbuda,9403360,0,no
22.03.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",SEASMILE,9HA3361,Malta,9632820,0,no
12.05.2014,"Nigeria, Port of Apapa",MV DELFA,V7HI2,Marshall Islands,9330094,0,no
26.01.2014,"Senegal, Port of Dakar",STAV VIKING,LAGZ7,Norway,9401556,0,no
25.08.2014,"Congo, the Democratic Republic of the, Port of Banana",DALE,9VHK9,Singapore,9340398,0,no
15.07.2014,"Nigeria, Port of Apapa",MV MARE LYCIUM,V2LY,Antigua and Barbuda,9193238,0,no
10.12.2014,"Congo, the Democratic Republic of the, Port of Banana",MARIDA MELISSA,V7PO8,Marshall Islands,9438169,0,no
13.06.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",BLUSTER,PBMJ,Netherlands,8516976,0,no
18.11.2014,"Benin, Cotonou",GRAND PIONEER,HOBN,Panama,9247572,0,no
15.09.2014,"Nigeria, Port of Apapa",MV ELEANOR D,V7RL9,Marshall Islands,9287974,0,no
29.05.2014,"South Africa, Port of Port Elizabeth",NOVA GORICA,A8PU9,Liberia,9508706,0,no
08.08.2014,"South Africa, Port of East London",DIVINE ACE,3FEM7,Panama,9610432,0,no
17.12.2014,"Ghana, Port of Takoradi",AMIR H,3FLX2,Panama,8400555,0,no
11.02.2014,"Liberia, Port of Monrovia",GMT PHOENIX,VRIG3,"Hong Kong, China",9618355,0,no
22.01.2014,"Nigeria, Port of Port Harcourt",MT MED BALTIC,0000001,Malta,9462304,0,no
09.10.2014,"Senegal, Port of Dakar",KALLIROI K,9HFX7,Malta,9250567,0,no
15.02.2014,"Liberia, Port of Monrovia",CLIPPER GRAND,C6YJ5,Bahamas,9557783,0,no
23.10.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",SOLARIS,T2QR4,Tuvalu,9586203,0,no
17.07.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",THORCO CHINA,V2FU3,Antigua and Barbuda,9258985,0,no
26.05.2014,"Nigeria, Port of Apapa",MV ORIENT TRIBUTE,5BEQ3,Cyprus,9467603,0,no
11.04.2014,"Senegal, Port of Dakar",DENIZ A,9HA2855,Malta,9539949,0,no
22.01.2014,"Congo, the Democratic Republic of the, Port of Matadi",LAURA,PCTL,Netherlands,9408712,0,no
29.09.2014,"Congo, the Democratic Republic of the, Port of Boma",NOVA CALEDONIA,V4WDA,Saint Kitts and Nevis,8518807,0,no
18.08.2014,"Nigeria, Port of Onne",MT ZEMGALE,V7WR2,Marshall Islands,9482562,0,no
14.01.2014,"Ghana, Port of Takoradi",GIULIANA,5AYC,Libyan Arab Jamahiriya,9210696,0,no
10.10.2014,"Nigeria, Port of Apapa",KOTA PERMATA,VRDX2,"Hong Kong, China",9342695,0,no
09.07.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",SEA FAITH,V71Z3,Marshall Islands,9258674,0,no
11.04.2014,"Congo, the Democratic Republic of the, Port of Matadi",MELINDA,V7GM2,Marshall Islands,9623881,0,no
26.01.2014,"Ghana, Port of Tema",FRIO ANTARCTIC,3FDB6,Panama,8807466,0,no
01.07.2014,"Congo, the Democratic Republic of the, Port of Boma",PETALIDI,D5EI2,Liberia,9071272,0,no
19.10.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",SZAFIR,5BFC3,Cyprus,9004504,0,no
14.04.2014,"Liberia, Port of Monrovia",GRANDE BUENOS AIRES,IBNA,Italy,9253210,0,no
20.09.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",KIRAN CHINA,9HA3611,Malta,9577006,0,no
18.05.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",SAFMARINE BIA,3EPW6,Panama,9445007,0,no
15.03.2014,"Congo, the Democratic Republic of the, Port of Banana",REECH TIDE,YJSE6,Vanuatu,9597915,0,no
01.09.2014,"Congo, the Democratic Republic of the, Port of Banana",CHAMBON ALIZE,FIEG,France,9639919,0,no
23.12.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",QUEENS QUAY,A8CS3,Liberia,9238806,0,no
11.05.2014,"Benin, Cotonou",WEHR WESER,V7DG6,Marshall Islands,9236690,0,no
16.09.2014,"Liberia, Port of Monrovia",MV SAFMARINE KURAMO,9V9864,Singapore,9289207,0,no
20.01.2014,"Congo, the Democratic Republic of the, Port of Matadi",LIBRA,LYKT,Lithuania,9009683,0,no
15.05.2014,"CONGO, REPUBLIC OF, Djeno Terminal",ASIAN SPIRIT,C6FW6,Bahamas,9247431,0,no
21.09.2014,"CONGO, REPUBLIC OF, Djeno Terminal",MARAN CLEO,SVBS7,Greece,9593191,0,no
09.01.2014,"South Africa, Port of Durban",COMMON FAITH,SVBM6,Greece,9610092,0,no
16.05.2014,"Senegal, Port of Dakar",LYSIAS,9HOV9,Malta,9397511,0,no
22.12.2014,"Nigeria, Port of Apapa",MV MYKONDS BAY,2HCM4,Isle of Man (GB),9517549,0,no
03.07.2014,"Nigeria, Port of Apapa",MT MENTOR,V7LQ4,Marshall Islands,9340374,0,no
09.09.2014,"Nigeria, Port of Port Harcourt",MV GREEN ITALIA,C6WH9,Panama,9045780,0,no
23.01.2014,"Togo, Port of Lome",GLOBETROTIER,9HFKG,Malta,9241255,0,no
17.07.2014,"Nigeria, Port of Apapa",KRASLAVA,V7LI7,Marshall Islands,9314844,0,no
29.09.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",KINATSI,DYPH,Philippines,9354052,0,no
01.04.2014,"South Africa, Port of Durban",GLOVIS CHAMPION,V7BE7,Marshall Islands,9651113,0,no
16.07.2014,"Nigeria, Port of Apapa",BELISAIRE,ONGK,Belgium,9229025,2,no
11.12.2014,"Nigeria, Port of Calabar",DONA SIMOA,59AP,Cameroon,6924272,4,no
26.02.2014,"Congo, the Democratic Republic of the, Port of Banana",YEMA,V4GI1,Saint Kitts and Nevis,9050670,0,no
26.01.2014,"Congo, the Democratic Republic of the, Port of Matadi",SVENDBORG,V2GC8,Antigua and Barbuda,9048263,0,no
03.03.2014,"Senegal, Port of Dakar",GRANDE SIERRA LEONE,IBOM,Italy,9437945,0,no
05.02.2014,"Cote d'Ivoire, Port of Abidjan",ASTREA,3FOI9,Panama,9212620,0,no
30.12.2014,"Guinea, Port of Conakry",MUKARNAS,3FEK5,Panama,9113874,0,no
20.09.2014,"Benin, Cotonou",DAPHNE,A8IS7,Liberia,9298648,0,no
28.01.2015,"Benin, Cotonou",IVER PROSPERITY,V7LP8,Marshall Islands,9351921,0,no
11.04.2014,"Congo, the Democratic Republic of the, Port of Matadi",GREEN TOLEDO,E6YQ8,Bahamas,9015785,0,no
06.03.2014,"Congo, the Democratic Republic of the, Port of Boma",ONEGO BORA,5BJX3,Cyprus,9613604,0,no
18.11.2014,"Nigeria, Port of Apapa",MT HUASCAR,3EYS3,Panama,9038751,3,no
05.08.2014,"Cote d'Ivoire, Port of Abidjan",LORD BYRON,D5DR8,Liberia,9221360,0,no
15.10.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",BASAT,9HNX9,Malta,9447029,0,no
01.11.2014,"Benin, Cotonou",MT GEORGIA,9HA2712,Malta,9302683,0,no
16.07.2014,"Senegal, Port of Dakar",ASSIMINA II,D5CO8,Liberia,9300855,0,no
20.10.2014,"Benin, Cotonou",GLOVIS MAGELLAN,9V9722,Singapore,9611010,0,no
07.07.2014,"Nigeria, Port of Apapa",YASA EMIRHAN,V70C3,Marshall Islands,9454503,0,no
12.11.2014,"Nigeria, Port of Apapa",MAERSK CABINDA,9V7037,Singapore,9525493,0,no
15.08.2014,"Liberia, Port of Monrovia",DUBREKA,D6HQ9,Comoros,8028424,0,no
01.07.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",MEREDA,V2EY7,Antigua and Barbuda,9484510,0,no
26.02.2014,"Senegal, Port of Dakar",HALANI 1,J8B3854,Saint Vincent and the Grenadines,7816379,0,no
13.04.2014,"Senegal, Port of Dakar",HOANYA WISDOM,3EQU7,Panama,9433896,0,no
08.09.2014,"Benin, Cotonou",SEA PHOENIX,A8NM8,Liberia,9045156,0,no
09.03.2014,"Senegal, Port of Dakar",VTC GLOBE,3WOZ,Vietnam,9113886,0,no
09.10.2014,"Benin, Cotonou",GRANDE NIGERIA,IBRF,Italy,9246580,0,no
12.02.2014,"Congo, the Democratic Republic of the, Port of Matadi",NEDLLOYD DE LIEFDE,PBUH,Netherlands,9106481,0,no
15.01.2014,"Nigeria, Port of Apapa",HULIN,9HRW9,Malta,9447043,0,no
22.11.2014,"Liberia, Port of Monrovia",RT DAGR,CQJ5,Portugal,9176682,0,no
14.06.2014,"Congo, the Democratic Republic of the, Port of Banana",UAL AFRICA,PBCC,Netherlands,9529243,0,no
09.10.2014,"Senegal, Port of Dakar",ENDURANCE,V2GJ3,Antigua and Barbuda,9647318,0,no
23.10.2014,"Congo, the Democratic Republic of the, Port of Matadi",SAFMARINE LONGA,4RBQ,Sri Lanka,9500077,0,no
28.04.2014,"Ghana, Port of Takoradi",FRONT NJORD,VRHE5,"Hong Kong, China",9408205,0,no
28.01.2014,"South Africa, Port of East London",LS JACOBA,ZDHL2,Gibraltar (GB),9334428,0,no
15.05.2014,"Gambia, Port of Banjul",STADT FLENSBURG,V2BD8,Antigua and Barbuda,9235610,0,no
20.02.2014,"Nigeria, Port of Apapa",MV  KOTA GANDING,9V7660,Singapore,9626431,0,no
13.07.2014,"Congo, the Democratic Republic of the, Port of Matadi",MV ORION EXPRESS,5BYJ2,Cyprus,9162992,0,no
29.10.2014,"Nigeria, Port of Onne",BBC SWITZERLAND,DGFL2,Germany,9433315,0,no
03.03.2014,"Cote d'Ivoire, Port of Abidjan",WANDERLUST,A8YU9,Liberia,9188908,0,no
30.04.2014,"Nigeria, Port of Apapa",MV PRETTY UNIVERSE,V7ZV3,Marshall Islands,9639775,0,no
26.02.2014,"Nigeria, Port of Apapa",MT DIVINE ORDER,D5BZ9,Liberia,9048093,1,no
29.05.2014,"Guinea, Port of Port Kamsar",MV NAVIOS FELICITY,3FLE7,Panama,9161675,0,no
16.10.2014,"South Africa, Port of Port Elizabeth",FRONTIER,A8KI2,Liberia,8614194,0,no
23.09.2014,"Nigeria, Port of Apapa",ZEALAND JULIANA,PCQP,Netherlands,9655951,0,no
30.09.2014,"Liberia, Port of Monrovia",MV RAGUVA,LYSH,Lithuania,8908844,0,no
10.09.2014,"Liberia, Port of Monrovia",SEA FORCE,V7KG5,Marshall Islands,9322102,0,no
18.11.2014,"Benin, Cotonou",SAFMARINE CHILKA,VRJT4,"Hong Kong, China",9525364,0,no
07.08.2014,"Congo, the Democratic Republic of the, Port of Matadi",BIANCO VICTORIA BULKER,9HA3071,Malta,9608697,0,no
12.11.2014,"Nigeria, Port of Onne",C-RAMBLER,WCZ5253,United States,9220251,0,no
18.08.2014,"Congo, the Democratic Republic of the, Port of Boma",SAFMARINE LONGA,4RBQ,Sri Lanka,9500077,0,no
30.04.2014,"Nigeria, Port of Apapa",MV STAR CAPELLA,5XYH,Greece,9228071,0,no
08.07.2014,"Congo, the Democratic Republic of the, Port of Matadi",MAERK ARIZONA,VRFC3,"Hong Kong, China",9164249,0,no
10.03.2014,"CONGO, REPUBLIC OF, Djeno Terminal",FRONT SERENADE,ELYK8,Liberia,9248473,0,no
29.09.2014,"Senegal, Port of Dakar",SEA STAR ENDURANCE,3FNU6,Panama,9588873,0,no
27.03.2014,"Congo, the Democratic Republic of the, Port of Banana",APOLO,V2QM4,Antigua and Barbuda,9261994,0,no
16.11.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",EVNIA,5BJ63,Cyprus,9232163,0,no
10.05.2014,"Benin, Cotonou",MORNING CARINA,3ENP9,Panama,9338709,0,no
30.04.2014,"Liberia, Port of Monrovia",MV MSC ANNA,H8IE,Panama,8414752,0,no
30.07.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",ATLANTIC ZEUS,9V9847,Singapore,9543990,0,no
20.05.2014,"Nigeria, Port of Apapa",LU HAI,BQAR,China,9159452,0,no
20.11.2014,"Benin, Cotonou",MT ZEYNEPA,9HCU9,Malta,9424223,0,no
22.12.2014,"Nigeria, Port of Apapa",MANNA,9HUV9,Malta,9304100,0,no
20.02.2014,"Nigeria, Port of Apapa",MSC ISHYKA,A8UW7,Liberia,9154206,0,no
25.01.2014,"Congo, the Democratic Republic of the, Port of Banana",DONGCHANGHAI,3FAC7,Panama,9158381,0,no
03.10.2014,"Congo, the Democratic Republic of the, Port of Matadi",SVENDBORG,V2GC8,Antigua and Barbuda,9048263,0,no
10.04.2014,"Cote d'Ivoire, Port of Abidjan",MV GRACE,D5DH8,Liberia,9530979,0,no
18.01.2014,"Cote d'Ivoire, Port of Abidjan",GASCOGNE,LXGK,Luxembourg,9299161,0,no
10.11.2014,"Ghana, Port of Takoradi",SMIT RIMA,C6QR2,Bahamas,9179012,0,no
13.09.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",WARRIOR,C6YK3,Bahamas,9605865,0,no
12.11.2014,"South Africa, Port of Durban",BIANCO VICTORIA BULKER,9HA3071,Malta,9608697,3,no
03.03.2014,"Ghana, Port of Takoradi",SWAN RIVER,VRMD2,"Hong Kong, China",9302841,0,no
13.08.2014,"Guinea, Port of Conakry",KUKI BOY,5VCX4,Togo,8912467,0,no
12.07.2014,"Congo, the Democratic Republic of the, Port of Matadi",HC OPAL,V2FF9,Antigua and Barbuda,9377846,0,no
29.10.2014,"Nigeria, Port of Apapa",MV LOYALTY,A8XS8,Liberia,9497488,1,no
15.04.2014,"South Africa, Port of Durban",MSC PARIS,A8IF5,Liberia,9301483,0,no
26.06.2014,"Congo, the Democratic Republic of the, Port of Matadi",SVENDBORG,V2GC8,Antigua and Barbuda,9048263,0,no
08.02.2014,"Liberia, Port of Monrovia",CAPTAIN ANDREADIS,3FPI4,Panama,9423504,0,no
17.01.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",E.R.ELSFLETH,A8DM9,Liberia,9246346,0,no
06.05.2014,"Nigeria, Port of Apapa",MV CSCL SAO PAULO,VRE13,"Hong Kong, China",9385996,0,no
14.10.2014,"Nigeria, Port of Apapa",PETRA,3FTQ3,Panama,8412986,0,no
12.04.2014,"Congo, the Democratic Republic of the, Port of Matadi",NOVA ZEELANDIA,PJHA,Curacao,8514784,0,no
23.09.2014,"Nigeria, Port of Apapa",SEA STAR,V7DE4,Marshall Islands,9624500,0,no
17.03.2014,"Nigeria, Port of Apapa",RUI CHANG HAI,BQBE,China,9127954,0,no
11.09.2014,"Congo, the Democratic Republic of the, Port of Banana",NORTHERN LIGHT,V7WG4,Marshall Islands,9318022,0,no
07.07.2014,"Nigeria, Port of Onne",MV KOTA BAHAGIA,9VP11,Singapore,9593672,0,no
10.04.2014,"Nigeria, Port of Apapa",MT PULI,TCSN7,Turkey,9330434,0,no
11.03.2014,"Senegal, Port of Dakar",HAMRA,3ERE9,Panama,9252034,0,no
14.10.2014,"South Africa, Port of Ngqura",DHIRUBHAI DEEPWATER KG1,V7PW6,Marshall Islands,9393864,0,no
11.08.2014,"Nigeria, Port of Apapa",GRANDE GUINEA,IBPL,Italy,9437919,0,no
17.10.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",ABOU KARIM IV,ODVU,Lebanon,7711866,0,no
30.09.2014,"Ghana, Port of Takoradi",HONG KONG SPIRIT,VRLO2,"Hong Kong, China",9602289,0,no
12.08.2014,"Congo, the Democratic Republic of the, Port of Matadi",VIOLA,V2PT4,Antigua and Barbuda,9379076,0,no
27.11.2014,"Nigeria, Port of Port Harcourt",MV FOUR EMERALD,ZGCT5,Cayman Islands (GB),9416458,0,no
04.08.2014,"Nigeria, Port of Onne",BBC DELAWARI,V2CN9,Antigua and Barbuda,9357212,1,no
18.02.2014,"Nigeria, Port of Warri",NAVIOS LYRA,3EUR6,Panama,9498626,0,no
25.02.2014,"Senegal, Port of Dakar",PRO TRADER,C6ZO6,Bahamas,9260146,0,no
12.12.2014,"Senegal, Port of Dakar",POLARCUS NAILA,C6XK5,Bahamas,9538098,0,no
20.10.2014,"South Africa, Port of Port Elizabeth",NORTHERN DEPENDANT,A8NY8,Liberia,9345984,0,no
